-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-3.16777216,-4.0,0,0,-1000,-1000,-1000,-1000
-60.0,-60.0,-1000,-1000,-60.0,-60.0,-1000,-1000,-42.616576,-53.122690924775966,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.0,0.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.081904353280002,-21.548378927529818,-1000,-1000,-1000,-1000,-1000,-1000
-36.068073588517244,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-14.58129740694382,-15.833327678474783,-1000,-1000,-5.975048192000001,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,7.952481119885094,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-101.13384602088789,-60.07777484679604,-1000,-533.12,-36.614046792639726,-42.30723151625258,-1000,-1000,-42.53374641693332,18.48911369467263,-1000,-1000,-1000,-1000,-1000,-1000
-80.0,-80.0,-1000,-1000,-66.86185623130842,-83.47373384728678,-1000,-1000,-68.85116577112176,-50.88081546555354,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,4.188116763491291,-1000,-1000,-19.02513626456261,-4.0,-1000,-1000,-3.0901470944077714,43.42689867119007,-1000,-1000,-4.573440000000001,-1000,-1000,-1000
-24.579060053446014,-625.0527901821031,-1000,-1000,-20.0,-1000,-1000,-1000,54.283913202433254,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.19331641234888,-8.0,-4.0,18.416085698602746,-1000,-1000,-1000,-1000
-2.816388399056063,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-21.006333410106933,-25.6,-37.43795438243667,-28.76544,-23.404975775377956,-1000,-1000,-1000,-1000
-60.0,-60.0,-1000,-1000,-60.0,-60.0,-1000,-1000,-14.074819087863172,-59.814575862391806,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-60.0,-60.0,-60.0,-60.0,-60.0,-60.0,-60.0,-70.73281151880758,-52.05641330091508,-50.435491138723116,-49.41265673186201,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-4.213284442266348,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-9.749052241635557,-1000,-1000,-1000,-13.76,-1000,-1000,-1000,23.07706990691191,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-23.231828835895207,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-0.30609509733305407,-8.0,-1000,-1000,0.0,-1000,-1000,-1000
-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.0,-2.8674539721196446,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-2.28875115954176,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-46.53465332715743,-46.10750107531033,-1000,-1000,-40.0,-40.0,-1000,-1000,37.40793975016677,-28.656015173166793,-1000,-1000,-23.72593451838801,-1000,-1000,-1000
-61.19598679813981,-100.0,-1000,-1000,-92.7201698414592,-107.16195966461746,-1000,-1000,-94.19013673791858,-105.85117877992946,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-33.299666969124324,-47.74407669585072,-9.511015491584905,-35.346596713526054,-1000,-1000,-1000,-1000
-45.56458513492443,-29.75243229550191,-20.0,-46.155984241333236,-20.0,-20.0,-20.0,-4.0,41.15602577043951,29.94957351881009,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,52.42196074778807,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0.0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,1.8365158485373847,0,-1000,-1000,-1000,-1000,-1000,-1000
-43.97914617470041,-38.27343606764623,-1000,-1000,-20.0,-20.0,-1000,-1000,-16.027453487990556,39.82749705945335,-1000,-1000,-11.418153870396438,-1000,-1000,-1000
-60.0,-55.80288230376152,-60.0,-60.0,-60.0,-60.0,-55.88355494280534,-47.408309526106606,-79.02133606096567,-58.31751042516163,-67.91599858375471,-57.986294331317225,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-7.615725568627977,-8.0,0,0,-1000,-1000,-1000,-1000
0.16681030767984406,-6.168782326813463,-1000,-1000,-0.07994207738031867,-4.0,-1000,-1000,-1.2953207720525257,45.25890505736093,-1000,-172.60891724867267,0.0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-4.0,0.0600741726271809,-1000,-1000,-3.1366597158204765,-4.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-3.9744,0.0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-11.6864,-9.2539252375552,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.0,0.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.0,0,-1000,-1000,-1000,-1000,-1000,-1000
-37.25862550377864,-36.17943425412927,-1000,-1000,-20.0,-20.0,-1000,-1000,-7.048888638378106,-2.2811536018357472,-1000,-1000,57.65944668023847,-1000,-1000,-1000
-40.0,-39.965696,-1000,-1000,-46.708753864821944,-30.6243260416,-1000,-1000,-39.880101176055305,-61.340569583988426,-1000,-1000,-40.0,-1000,-1000,-1000
-35.98798516547456,-36.50149784997658,-1000,-1000,-29.519995888227136,25.13835088855855,-1000,-1000,-34.5358718766722,-31.717376,-1000,-1000,-1000,-1000,-1000,-1000
-31.175014482622057,-12.586479296947182,-1000,-210.38241005643113,-20.0,-1000,-1000,-1000,69.1699383703521,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-9.649547959689166,-3.8823804651110407,-8.757131592001784,-9.75392969656238,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-43.57841822287507,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-16.884498058081768,-6.246400000000001,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-0.45308386918400007,0.0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-38.447335773346325,-42.749373883988135,-20.0,-38.35323531004315,-20.0,-20.0,-20.0,-20.0,-2.754103726365657,-0.019347703277553308,-1.2050401283116985,62.40380039139741,-1000,-1000,-1000,-1000
-34.990220862886744,-46.132043798125565,-28.225301098445314,-40.0,-40.0,-40.0,-34.92305347743411,-25.717410653827045,-27.169439175897743,-94.29949422405795,-42.52231376304394,0.2906871776395956,-1000,-1000,-1000,-1000
-20.0,-791.7051716852493,-1000,-1000,-20.0,-1000,-1000,-1000,50.690656222854344,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-32.756779111560924,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-8.817296752217658,-34.58976845134621,-7.2,22.899057110026163,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-17.199523382559807,-8.0,-4.0,-5.267479208174901,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-4.0,-4.0,0.0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-34.73577570942779,-1000,-1000,-1000,-13.858567886192679,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-3.2,-3.7328076800000005,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-2.56,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.997120000000001,-21.07798154433818,-1000,-1000,-1000,-1000,-1000,-1000
-36.719469919442005,-625.3630421583118,-1000,-374.00952099136265,-20.0,-1000,-1000,-1000,58.530735475418616,-491.7076892289276,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-2.07675476165314,-3.066228876552225,18.05425845056851,0,-1000,-1000,-1000,-1000
-31.8896636547283,37.952136514380506,-1000,-1000,0,0,-1000,-1000,0,12.712653442006024,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,12.340827220747153,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-120.0,-1000,-1000,-1000,-100.0,-1000,-1000,-1000,-100.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-496.99922385313675,-1000,-1000,-4.0,-1000,-1000,-1000,46.00624915615208,-617.9470828717286,-1000,-1000,-1000,-1000,-1000,-1000
-61.491911394469575,-80.0,-1000,-1000,-80.0,-80.0,-1000,-1000,-68.27578202690137,-76.94110678432077,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,1.3048664575049584,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-17.08592942105957,-21.384343823076303,-1000,-1000,0.08137937013847107,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.48848669392896016,0,-1000,-1000,0,-1000,-1000,-1000
-60.0,-60.0,-1000,-1000,-60.0,-60.0,-1000,-1000,-47.18995000189428,-50.99210213722903,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-13.31421043791725,-10.951316619264002,-1000,-1000,-7.2,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-42.291883802624,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-3.1073741824,-4.0,0.0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.0,9.1063212619309,-1000,-1000,0,-1000,-1000,-1000
-39.94625493347033,-34.72451006196182,-40.904648327063434,-36.68552302579902,-37.57337038060617,-36.185648962709195,-38.77865856741819,-47.27327628783594,-35.457334592544385,-42.58385946161462,-33.15415912243608,-1.8733602152736046,-1000,-1000,-1000,-1000
-131.70676442808957,-140.0,-1000,-1000,-140.0,-120.0,-1000,-1000,-123.13112592997805,-141.56448572925316,-1000,-1000,-1000,-1000,-1000,-1000
-53.076070579136605,-52.86138487019132,-1000,-1000,-20.0,-4.0,-1000,-1000,-4.0,41.770370495673205,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-4.0,-1000,-1000,-3.8889866373883235,39.65233983094801,-1000,-1000,-1000,-1000,-1000,-1000
-35.9425575603702,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-36.0,-27.300302820666506,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0.2872121981490032,-1000,-1000,-1000,-1000,-1000,-1000
-120.0,-1000,-1000,-1000,-120.0,-1000,-1000,-1000,-100.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-55.43499027446673,-50.00437153277942,-20.0,-40.81574945527974,-20.0,-20.0,-20.0,-20.0,-16.36289223387626,-20.268513525054804,45.91165163469862,-29.207836645412726,-1000,-1000,-1000,-1000
-20.0,-31.02309488455136,-20.0,-24.261460446735107,-20.0,-20.0,-20.0,-20.0,-3.08589934592,-3.6399999999999997,-3.4096,55.58744127043668,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.0,0.0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-40.0,-40.0,-40.0,-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-35.88192,19.037603536275412,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0.5904,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.0,0.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-4.0,-1000,-1000,-4.0,25.605269694567827,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.0,-12.0,-1000,-1000,40.43217735088612,-1000,-1000,-1000
-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-25.31016681641103,-38.482602828383534,-21.240000000000002,-35.63999999999915,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-23.061403055996895,-1000,-1000,-1000,-1000,-1000,-1000,-1000
2.189197844384287,59.153925978966754,0,0.8347949900886869,0.0,0,0,0,4.360308564943961,21.130231448788983,0,9.177833105343925,-1000,-1000,-1000,-1000
-68.96044384745609,0.7197137687500803,-1000,-1000,-20.0,-3.85037312,-1000,-1000,-7.927320639468905,-0.022827605172079046,-1000,-1000,38.33863859781971,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.0,-4.0,-1000,-1000,-1.2164662716006402,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-30.560000000000002,-20.343065731870293,-1000,-1000,-2.56,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-5.994550808922545,0.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-4.0,-8.0,-1000,-1000,-4.0,1.7866045888983497,-1000,-1000,-1000,-1000,-1000,-1000
-46.931910517922645,-787.4631403527682,-1000,-1000,-20.0,-1000,-1000,-1000,45.87678753807998,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-11.230943641600001,-1000,-1000,-34.807553467160695,-1000,-1000,-1000
-37.44,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-27.442287300444164,-31.61719691310747,-1000,-1000,-1000,-1000,-1000,-1000
-240.0,-1000,-1000,-1000,-240.0,-1000,-1000,-1000,-220.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,48.82163746293053,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-24.68612390912,-28.09871967920864,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.0,-2.031436075069821,-1000,-1000,0.0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-18.604627753451346,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-5.76,-1000,-1000,-1000,-1000,-1000,-1000,-1000
6.0373514986322085,42.72937890897853,0,16.380217795045,0,0,0,0,2.233526630779289,0.0,0,0.0,-510.00277703654035,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0.0,-1000,-1000,0,-1000,-1000,-1000
-25.138993328587933,-38.404223146362575,-30.5018009785715,3.6253517004227156,-28.26168025162528,-30.82564788224,-33.32141866633531,-28.657085359083247,-35.884896100212,-28.257407816853913,-44.83523578876871,-29.44469236332135,-1000,-1000,-1000,-1000
-19.36411815146905,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-35.968,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-11.533672469454018,-30.59081251451417,-1000,-1000,-40.0,-31.643485761841752,-1000,-1000,-38.528000000000006,-38.933035633423735,-1000,-1000,-32.89065986301402,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-10.94912,-1000,-1000,-11.2,-7.940847465926882,-1000,-1000,-10.359296,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-4.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-5.604243698610007,-56.26960839095755,-5.141247817199865,-14.289965227773795,-1000,-1000,-1000,-1000
-36.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-60.0,-1000,-1000,-60.0,-60.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-1000,-1000,-1000,-1000
-10.310053195455236,-170.3442667862722,-1000,-793.0081049651052,-35.195904000000006,-1000,-1000,-1000,47.87599911563393,-493.0631530271455,-1000,-630.9037975623146,-624.5405386704147,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-21.06077857962882,-1000,-1000,-1000,-1000
-55.683497182184574,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-52.416,-38.060920384264215,-13.78516422067164,-40.000966656,-1000,-1000,-1000,-1000
-36.0,-40.0,-1000,-1000,-36.0,-28.028731168897743,-1000,-1000,-26.7175131826312,-9.776544463017572,-1000,-1000,-1000,-1000,-1000,-1000
-80.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-23.207008921095863,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-14.821719431213483,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-8.0,0.0,-1000,-1000,0,-1000,-1000,-1000
-36.18678118320662,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-26.579843331977674,-29.8393287984869,-1000,-1000,-28.040504786944002,-1000,-1000,-1000
-20.0,-796.3513832592758,-1000,-1000,-20.0,-1000,-1000,-1000,38.59093443767305,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-27.43480695889908,-60.0,-1000,-1000,-48.8,-49.67727700048148,-1000,-1000,-51.015057571190425,-53.07480434673138,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-13.9887927296,-10.967590912,-1000,-1000,-1000,-1000,-1000,-1000
-41.28481386388669,-46.76816997536613,-1000,-292.73010918415014,-20.0,-20.0,-1000,-1000,-4.0,56.738955707838365,-1000,-1000,0,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-33.33178099367936,-35.20492544,-1000,-1000,-1000,-1000,-1000,-1000
-320.0,-1000,-1000,-1000,-300.0,-1000,-1000,-1000,-300.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-37.74396321982901,-56.0158775670471,-1000,-346.2648785864962,-20.0,-4.0,-1000,-1000,-47.95077586784548,59.729467895968526,-1000,-1000,-1000,-1000,-1000,-1000
-35.69440844593558,-34.92674395833763,-1000,-1000,-18.96633703539291,-3.8924288000000007,-1000,-1000,-4.0,58.51125688378248,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-30.202547497671066,-38.910644309643516,-32.02851324173377,-23.384,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-8.5015013406677,-13.120000000000001,-1000,-1000,-12.1975808,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-4.0,-1000,-1000,-4.0,1.3426293915022527,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-19.928,-4.0,-0.01739943066869243,-4.0,-3.9916113920000003,30.7496573449465,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-1000,-1000,-1000
-0.1024,0.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0.0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,26.345105637388592,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-64.92615064361999,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-380.0,-1000,-1000,-1000,-380.0,-1000,-1000,-1000,-380.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
43.8093266925426,0,-1000,-1000,0,0,-1000,-1000,0.04000000000000001,0,-1000,-1000,0,-1000,-1000,-1000
-0.44140317459629924,10.1579596908044,-1000,-1000,37.472122698505245,0,-1000,-1000,0.0,16.522298057196437,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0.9926213023705162,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-100.0,-100.0,-1000,-1000,-80.0,-80.0,-1000,-1000,-83.222784,-80.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-3.0439804651110403,0.0,0,0,-1000,-1000,-1000,-1000
-20.0,-14.048,-1000,-1000,-7.343033687042106,-8.608,-1000,-1000,-20.0,-24.0,-1000,-1000,-20.0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-7.2,-1000,-1000,-9.990400000000001,-21.79169825877188,-1000,-1000,-5.528586240000001,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-0.8385309598602348,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1.2934717867995011,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-36.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-9.760000000000002,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-11.2,-1000,-1000,-1000,-2.046382268210512,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-140.0,-1000,-1000,-1000,-140.0,-1000,-1000,-1000,-120.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-8.0,-4.0,-1000,-1000,45.181012075590516,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.0,-4.0,-1000,-1000,0.0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
51.849906652159255,-789.5227038736468,-1000,-800.0798656981636,-4.0,-1000,-1000,-1000,-0.7175905049306763,-332.51349741497535,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-60.0,-60.0,-60.0,-60.0,-60.0,-60.0,-60.0,-54.916519490977485,-90.41511461091872,-7.079156362782479,-55.54098683834029,-1000,-1000,-1000,-1000
-0.9699488121039794,-1.14663129088,-1000,-1000,-4.0,57.38683769396854,-1000,-1000,10.673630470009972,0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-49.590807618449816,-298.3650137558655,-1000,-1000,-20.0,-1000,-1000,-1000,52.279297173493966,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-2.8624299739677674,-2.8800473118537386,-1000,-1000,-20.0,-4.0,-1000,-1000,-12.0,12.969165760920344,-1000,-1000,-3.9802029257134217,-1000,-1000,-1000
-40.0,-40.0,-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,13.536546060763778,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
